,word,FT_nearest 1,Base_nearest 1,FT_nearest 2,Base_nearest 2,FT_nearest 3,Base_nearest 3,FT_nearest 4,Base_nearest 4,FT_nearest 5,Base_nearest 5,FT_nearest 6,Base_nearest 6,FT_nearest 7,Base_nearest 7,FT_nearest 8,Base_nearest 8,FT_nearest 9,Base_nearest 9,FT_nearest 10,Base_nearest 10
854,बातें,बात : 0.99572,होना : 0.99916,स्वतः : 0.99537,किसी : 0.99911,हमेशा : 0.99529,पैर : 0.99904,अपनी : 0.99493,मशहूर : 0.99901,उनसे : 0.99469,करेंगे : 0.99899,रखने : 0.99454,लिए : 0.99898,आपके : 0.99446,कारण : 0.99898,बेहद : 0.99436,बात : 0.99898,ऐसे : 0.99436,होने : 0.99898,उसके : 0.99421,देते : 0.99897
855,लड़के,लड़की : 0.99177,लड़की : 0.99746,लेकिन : 0.9874,बेटे : 0.99689,लोगों : 0.98727,तू : 0.99674,अकेले : 0.98647,चोर : 0.99672,सिर्फ : 0.98631,किसान : 0.99661,इतना : 0.98598,आने : 0.99657,उसका : 0.98587,अच्छे : 0.99653,देखकर : 0.98584,बच्ची : 0.9965,उसी : 0.98582,समाज : 0.99649,मिलती : 0.98578,महिलाओं : 0.99646
856,GF,🇳 : 0.99663,जू : 0.99945,URI : 0.99538,सीधा : 0.99928,️Go : 0.99513,व्यक्ति : 0.99927,IS : 0.99499,कमीशन : 0.99926,️ : 0.99491,बह : 0.99926,🇮 : 0.99437,गैर : 0.99926,SC : 0.99394,मत : 0.99925,ST : 0.99284,युक्त : 0.99924,सह : 0.99208,बिन : 0.99924,अन्तिम : 0.99201,तन : 0.99922
857,पर्स,सप्पोर्ट : 0.9879,उपर : 0.99777,यूजलेस : 0.9862,नामकरण : 0.99776,प्रजेंटर : 0.98619,तख्तो : 0.99772,नंबर : 0.98607,कमर : 0.99766,पर : 0.98571,तिनों : 0.99765,पॉइंट : 0.98537,यादें : 0.99762,फेर्नांडिस : 0.9853,लठ : 0.9976,परमो : 0.98523,ऑफ : 0.99759,ऑटोमेटिक : 0.98518,भगत : 0.99758,आयल : 0.98507,दर्जा : 0.99758
858,मोबाइल,फोन : 0.99243,फोन : 0.99905,मोबाईल : 0.99136,प्लस : 0.99862,स्मार्ट : 0.98695,नंबर : 0.9986,नंबर : 0.98642,घोटाले : 0.99859,ग्रुप : 0.98617,फायदा : 0.99853,तरह : 0.98611,रेलवे : 0.99848,प्लान : 0.98608,बल्कि : 0.99848,ढंग : 0.98607,सोच : 0.99843,मामले : 0.98573,पहन : 0.99843,कल : 0.98501,ट्विटर : 0.99838
859,निकाला,निकालेंगे : 0.98913,निकला : 0.99831,निकला : 0.98907,सोचा : 0.99815,निकली : 0.98441,बसा : 0.99804,निकल : 0.98428,दादी : 0.99763,उठाया : 0.98345,मरा : 0.99762,दिया : 0.98337,दर्जा : 0.99761,किए : 0.98333,लूटा : 0.99751,सिर : 0.98268,निकली : 0.99751,बैठकर : 0.98257,आजादी : 0.99745,देगा : 0.98255,खामोश : 0.99741
860,No.किस,bridgeका : 0.98532,bridgeका : 0.99732,भ : 0.98376,.जे : 0.99729,बैठे : 0.98368,साइकल : 0.99728,जिनको : 0.98362,पाकर : 0.99724,मजबूर : 0.98335,kamalnath : 0.9971,KabirisGod : 0.98318,हैं।जिस : 0.99708,स्वतंत्रता : 0.98312,जोश : 0.99702,~अरे : 0.98305,मानकर : 0.99701,सानू : 0.98305,.सुन : 0.99692,ऐसा : 0.98296,हैचाह : 0.99686
861,Save,imagine : 0.99778,ji : 0.99942,Happy : 0.99741,रखा : 0.99936,Again : 0.99725,focus : 0.99927,just : 0.99713,आप : 0.99922,Rumour : 0.99708,अर् : 0.9992,Republic : 0.99706,मे : 0.99916,RT : 0.99699,सबसे : 0.99915,महसूस : 0.99695,viral : 0.99912,poster : 0.99683,शुभ : 0.99911,viral : 0.99681,Happy : 0.99911
862,उसने,मैंने : 0.99517,हमने : 0.99841,हमने : 0.99396,मुझे : 0.99823,उसकी : 0.99365,मैंने : 0.99727,जिसकी : 0.992,क्या : 0.99714,बल्कि : 0.99186,लगे : 0.99687,मिलती : 0.9914,उनके : 0.99685,जिनके : 0.99133,फिलहाल : 0.99647,उन्होंने : 0.99106,है : 0.99647,बात : 0.99082,महीने : 0.99645,होते : 0.9906,जरुर : 0.99642
863,हिन्दू,हिंदू : 0.98752,होने : 0.99894,मुस्लिम : 0.98528,फल : 0.99888,सब : 0.98067,बहन : 0.99886,दलित : 0.98043,उचित : 0.99881,इंसानिय : 0.98038,पालन : 0.9988,शातिर : 0.98015,ए : 0.99879,मुस्लिमों : 0.9801,माध्यम : 0.99872,आतंकी : 0.98005,काट : 0.9987,पाकिस्तान : 0.97968,उसकी : 0.99869,दूसरे : 0.9795,नाटक : 0.99869
864,सिक्ख,मुस्लिम : 0.97838,भूख : 0.99968,हिन्दू : 0.97806,मूर्ख : 0.99823,जिनको : 0.97779,सति : 0.99766,संविधान : 0.97762,वीं : 0.99734,सिवा : 0.97752,सवा : 0.99731,सब : 0.97736,प्रखर : 0.99727,सबके : 0.97709,कथनी : 0.99726,सच्चे : 0.97698,प्रख्यात : 0.99723,पशु : 0.97675,धर्मा : 0.9972,कंस : 0.97636,लठ : 0.9972
865,वंदे,जींद : 0.98374,वज्रपात : 0.99607,फेर्नांडिस : 0.98363,ख़ामो : 0.99545,नमो : 0.98205,खामोशी : 0.99501,शरम : 0.98203,हज़ार : 0.99476,परमो : 0.98197,वाड्रा : 0.99471,इकोतर : 0.98134,आॅफ : 0.99463,हाँथ : 0.98121,खुशहाली : 0.99461,कफ़न : 0.98107,वाक़ई : 0.99461,डं : 0.98077,गणदेवा : 0.99459,पीछे : 0.98074,हमजोली : 0.99456
866,मातरम्,वंदे : 0.97541,थकान : 0.99796,जंतर : 0.97369,मंतर : 0.99792,मातरम : 0.97253,जिसपर : 0.99786,इकोतर : 0.97178,मारो : 0.9978,पितर : 0.97031,इन्हे : 0.99769,मारो : 0.96956,यहीं : 0.99767,गुरोर्मुखम् : 0.96951,डं : 0.99763,औलियाइमामों : 0.96926,लम्हे : 0.99763,शरम : 0.96878,चालीस : 0.99761,सारफल्गुताम् : 0.96854,झुंड : 0.99759
867,जन,व्यथा : 0.98144,आत्मा : 0.99828,मध्य : 0.98041,लोक : 0.99827,सेवा : 0.97982,नागरिक : 0.99825,जनतंत्र : 0.97969,जनपद : 0.99821,संख्या : 0.97919,मेहनत : 0.99819,ग्राम : 0.97898,आता : 0.99818,परिवार : 0.97889,लाभ : 0.99817,नवसारी : 0.97875,मात्र : 0.99817,प्रवास : 0.97822,सोने : 0.99816,आपना : 0.97818,वाचं : 0.99816
868,गण,गणदेवा : 0.98097,रात्री : 0.9984,खुश : 0.97917,पहुंचे : 0.9984,र : 0.97859,श्रेष्ठ : 0.99838,गणपतये : 0.97833,राम : 0.99838,गणतंत्र : 0.97813,जन्म : 0.99834,भगत : 0.97792,देखे : 0.9983,तन : 0.9775,भूमिका : 0.99826,ग्राम : 0.97696,दिन : 0.99824,भूत : 0.97688,बनाया : 0.99823,पूजा : 0.97687,राय : 0.99822
869,गाते,गाए : 0.9923,लगते : 0.99837,गाेवा : 0.98936,मानते : 0.99834,जीते : 0.9887,कमर : 0.99812,भजते : 0.98777,डरी : 0.99798,मिलाते : 0.98713,शह : 0.99788,वसते : 0.98704,सुनते : 0.99787,चुनते : 0.98665,नाजो : 0.99783,तरह : 0.98659,गाेवा : 0.99781,सब : 0.98653,हुवे : 0.99776,सुनते : 0.98626,वीं : 0.99771
870,मुस्लिम,मुस्लिमों : 0.9894,हिंदू : 0.99821,हिन्दू : 0.98528,जैसी : 0.998,हिंदू : 0.98463,माता : 0.99789,मुस्लिमो : 0.98457,व्यक्त : 0.99779,इस्लाम : 0.98394,विद्वान : 0.99776,सिर्फ : 0.982,ऊर्जा : 0.99776,कि : 0.98106,जायेगा : 0.99775,जिनको : 0.98067,कल : 0.99774,वह : 0.98043,जिस : 0.99772,सब : 0.98042,पर : 0.99772
871,ईसा,शमी : 0.98438,ओवैसी : 0.99458,ई : 0.98224,आड : 0.99398,इज : 0.98184,हांसी : 0.99395,इको : 0.98178,कौनसी : 0.99385,वह : 0.98112,वृक्ष : 0.9938,जीते : 0.98072,आसाराम : 0.99379,अगर : 0.98037,झांसी : 0.99378,तकरार : 0.9799,बंशा : 0.99377,उसकी : 0.97955,पावन : 0.9937,यकीन : 0.97942,गारंटी : 0.99369
872,दशकों,वर्षों : 0.99239,कार्यों : 0.99844,हजारों : 0.98758,बसों : 0.99839,साल : 0.98541,धर्मों : 0.99819,उम्र : 0.98386,शहीदों : 0.99806,बैठकर : 0.98335,दलितों : 0.99801,महात्माओं : 0.98302,दलालों : 0.99795,लड़ने : 0.98275,आंखों : 0.99794,तलाशते : 0.98267,हजारों : 0.99791,बाद : 0.98257,पैरों : 0.9979,तरह : 0.9825,विषयों : 0.99785
873,BJP,बीजेपी : 0.99142,अखिलेश : 0.99631,RSS : 0.98762,आशा : 0.99613,लोकसभा : 0.98667,क्यों : 0.99554,Asaram : 0.98611,हेतु : 0.9954,GDP : 0.98557,मुझे : 0.99535,2019 : 0.98556,कृपया : 0.99514,ModiDobara : 0.98545,1954 : 0.99514,India : 0.98539,नही। : 0.99513,Hindu : 0.98506,India : 0.99507,कांग्रेस : 0.98495,हमने : 0.99506
874,बोल,अकेले : 0.99178,हिसाब : 0.99987,वा : 0.99122,प्रदर्शन : 0.99985,गैर : 0.99109,हार : 0.99984,अपनी : 0.991,कब : 0.99984,आराम : 0.991,भविष्य : 0.99984,जिस : 0.99091,घोषणा : 0.99983,सोच : 0.99087,जग : 0.99983,मन : 0.99087,बाद : 0.99983,चल : 0.99085,जाने : 0.99983,लेकिन : 0.99085,लेकर : 0.99982
875,लला,लठ : 0.98818,शिला : 0.99948,उसकी : 0.98329,बला : 0.99845,मिला : 0.98318,मरा : 0.99845,सिर : 0.9831,कहत : 0.99838,मुंह : 0.98301,मानते : 0.99835,धने : 0.98269,प्रभुराम : 0.99821,तने : 0.98237,भुलाएं : 0.99821,ला : 0.9823,होंगी : 0.99817,मिलेगा : 0.98219,उपर : 0.99812,सब : 0.982,सुनें : 0.99811
876,आएंगे,पाएंगे : 0.98982,आचरण : 0.99788,आना : 0.98704,आदर : 0.99765,आते : 0.98648,आस्था : 0.99752,आने : 0.98538,किए : 0.99747,आ : 0.98483,आएं : 0.99736,आएं : 0.98428,सुनें : 0.99727,जाएंगे : 0.98392,कॉंग्रेस : 0.99721,आयी : 0.98255,शिला : 0.99712,आए : 0.98249,आयल : 0.99711,आया : 0.98241,खटक : 0.99707
877,बनाएंगे,बनेगा : 0.98328,तरस : 0.99805,बनाओ : 0.98217,बनाया : 0.99767,बनवाने : 0.98102,बनाओ : 0.99762,बनवा : 0.97867,कसम : 0.99752,बनेगी'-लाला : 0.97845,दौरान : 0.99751,निर्माण : 0.97781,बेटा : 0.99739,बना : 0.97754,तीसरे : 0.99738,लाएगा।मोदी : 0.9767,आते : 0.99734,बनना : 0.9764,बेटे : 0.99732,निकालेंगे : 0.97597,ही : 0.99732
878,अचानक,थी : 0.99934,इसमें : 0.99959,क्योंकि : 0.99932,हमेशा : 0.99954,पाना : 0.99927,रात : 0.9995,इसमें : 0.99916,महाविद्यालय : 0.99947,खाली : 0.99915,आती : 0.99947,उसके : 0.99913,अगले : 0.99946,चु : 0.99913,दुर्घटना : 0.99946,किसी : 0.99907,मेरे : 0.99946,दोनों : 0.99904,सुरक्षित : 0.99944,तट : 0.99904,काम : 0.99942
879,RSS,2014 : 0.99416,ठीक : 0.99968,SC : 0.99373,RT : 0.99968,2019 : 0.99357,खाते : 0.99964,= : 0.99333,ST : 0.99963,RT : 0.99317,देखकर : 0.99962,🇳 : 0.99304,विधि : 0.99962,4 : 0.99295,कर्म : 0.99962,हल : 0.99278,केस : 0.99961,पूरी : 0.99266,पहुंची : 0.99961,भारी : 0.99258,पूर्ण : 0.99961
880,चली,चले : 0.99346,जैसे : 0.9998,जाएगी : 0.99119,लगती : 0.99977,चला : 0.99069,चले : 0.99977,चल : 0.98987,उन्हें : 0.99975,कह : 0.98911,सिर्फ : 0.99975,जाती : 0.98886,उनसे : 0.99974,जाकर : 0.98874,चीज : 0.99974,चलने : 0.98873,उनको : 0.99973,हुई : 0.98843,गये : 0.99972,गया : 0.98806,सच : 0.99972
881,गई,रखना : 0.98801,जो : 0.99938,देखी : 0.98801,आती : 0.99935,चुकी : 0.98754,जी : 0.99933,जाते : 0.98717,होती : 0.99931,लिया : 0.98671,पहन : 0.99929,खो : 0.9856,आप : 0.99929,चुके : 0.98553,डाल : 0.99925,न : 0.98552,मौन : 0.99922,लगती : 0.9852,इसमें : 0.99921,दी : 0.98512,प्राप्त : 0.99921
882,मं,wo : 0.99721,करना : 0.99992,लगाया : 0.99689,करनी : 0.99992,लगी : 0.99669,सा : 0.99991,दी : 0.99654,महसूस : 0.99991,पूरा : 0.99652,देने : 0.9999,दोनों : 0.99648,लगाने : 0.9999,हल : 0.99648,मान : 0.99989,उन्हें : 0.99647,अनुसार : 0.99989,पार : 0.99647,सुन : 0.99989,जैसे : 0.99641,वही : 0.99989
883,परमेश्वर,महाराज : 0.98436,अर्थात : 0.99851,साहेब : 0.98408,अवसर : 0.99828,मालिक : 0.98329,कहां : 0.99826,संत : 0.98201,किए : 0.99795,अर्जुन : 0.98144,उद्धार : 0.99795,बिना : 0.9813,हालत : 0.9979,भगवान : 0.98083,पर : 0.99789,प्रभु : 0.98058,प्रधानमंत्री : 0.99785,ki : 0.98053,उन्होंने : 0.99785,राय : 0.98042,इनके : 0.99784
884,बताया,माना : 0.98924,माना : 0.99942,देने : 0.98801,होने : 0.99937,ने : 0.98711,होना : 0.99932,दिया : 0.987,जो : 0.99925,मिले : 0.98668,मिलने : 0.99925,करने : 0.98646,अधिकारी : 0.99923,आदि : 0.98646,पैर : 0.99922,किए : 0.98633,पूरा : 0.9992,सिर : 0.98593,द : 0.99919,देखने : 0.98576,देते : 0.99919
